title,boxoffice,dates,budget,genre
Final Fantasy: The Spirits Within,32131830,7/11/01,137000000.0,Animation
Atlantis: The Lost Empire,84056472,6/8/01,120000000.0,Animation
Shrek,267665011,5/16/01,60000000.0,Animation
Pokemon 3: The Movie,17052128,4/6/01,16000000.0,Animation
Recess: School's Out,36706141,2/16/01,23000000.0,Animation
The Emperor's New Groove,89302687,12/15/00,100000000.0,Animation
Rugrats in Paris: The Movie,76507756,11/17/00,30000000.0,Animation
Digimon: The Movie,9631153,10/6/00,5000000.0,Animation
Pokemon: The Movie 2000,43758684,7/21/00,30000000.0,Animation
Chicken Run,106834564,6/23/00,45000000.0,Animation
Titan A.E.,22753426,6/16/00,75000000.0,Animation
Dinosaur,137748063,5/19/00,127500000.0,Animation
The Road to El Dorado,50863742,3/31/00,95000000.0,Animation
The Tigger Movie,45554533,2/11/00,30000000.0,Animation
Toy Story 2,245852179,11/19/99,90000000.0,Animation
Pokemon: The First Movie,85744662,11/10/99,30000000.0,Animation
The Iron Giant,23159305,8/3/99,70000000.0,Animation
"South Park - Bigger, Longer and Uncut",52037603,6/30/99,21000000.0,Animation
Tarzan,171091819,6/16/99,130000000.0,Animation
The King and I (1999),11993021,3/19/99,25000000.0,Animation
The Prince of Egypt,101413188,12/18/98,70000000.0,Animation
A Bug's Life,162798565,11/20/98,120000000.0,Animation
The Rugrats Movie,100494675,11/20/98,24000000.0,Animation
Antz,90757863,10/2/98,105000000.0,Animation
I Married a Strange Person!,206272,8/28/98,250000,Animation
Hercules,99112101,6/15/97,85000000.0,Animation
Beavis and Butt-Head Do America,63118386,12/20/96,12000000.0,Animation
The Hunchback of Notre Dame,100138851,6/21/96,100000000.0,Animation
Arabian Knight,669276,8/25/95,25000000.0,Animation
The Lion King,422783777,6/15/94,45000000.0,Animation
Aladdin,217350219,11/13/92,28000000.0,Animation
Beauty and the Beast,218967620,11/15/91,25000000.0,Animation
